lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
42.6189,-1.275538,ucm,2022-23,LIÉDENA,3,1.0015043547110056
42.61907,-2.007192,ucm,2017-18,ABERIN,1,1.0
42.61907,-2.007192,ucm,2018-19,ABERIN,1,1.0
42.61907,-2.007192,ucm,2019-20,ABERIN,1,1.0
42.6195,-1.203681,ucm,2020-21,YESA,3,1.0015043547110056
42.6195,-1.203681,ucm,2021-22,YESA,1,1.0
42.6195,-1.203681,ucm,2022-23,YESA,1,1.0
42.61991,-1.95315,ucm,2017-18,OTEIZA,2,1.0007521773555028
42.61991,-1.95315,ucm,2018-19,OTEIZA,2,1.0007521773555028
42.61991,-1.95315,ucm,2019-20,OTEIZA,2,1.0007521773555028
42.61991,-1.95315,ucm,2020-21,OTEIZA,1,1.0
42.61991,-1.95315,ucm,2022-23,OTEIZA,1,1.0
42.61991,-1.95315,urjc,2017-18,OTEIZA,1,1.0
42.62002,-3.843711,urjc,2017-18,ÚRBEL DEL CASTILLO,1,1.0
42.62006,-6.640493,uam,2017-18,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,uam,2018-19,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,uam,2019-20,CABAÑAS RARAS,4,1.0022565320665082
42.62006,-6.640493,uam,2020-21,CABAÑAS RARAS,4,1.0022565320665082
42.62006,-6.640493,uam,2021-22,CABAÑAS RARAS,3,1.0015043547110056
42.62006,-6.640493,uam,2022-23,CABAÑAS RARAS,3,1.0015043547110056
42.62006,-6.640493,ucm,2018-19,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,ucm,2019-20,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,ucm,2020-21,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,ucm,2021-22,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,ucm,2022-23,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,uva,2020-21,CABAÑAS RARAS,1,1.0
42.62006,-6.640493,uva,2021-22,CABAÑAS RARAS,2,1.0007521773555028
42.62006,-6.640493,uva,2022-23,CABAÑAS RARAS,2,1.0007521773555028
42.62387,-6.563678,ucm,2017-18,CUBILLOS DEL SIL,5,1.003008709422011
42.62387,-6.563678,ucm,2018-19,CUBILLOS DEL SIL,6,1.0037608867775138
42.62387,-6.563678,ucm,2019-20,CUBILLOS DEL SIL,8,1.0052652414885195
42.62387,-6.563678,ucm,2020-21,CUBILLOS DEL SIL,9,1.006017418844022
42.62387,-6.563678,ucm,2021-22,CUBILLOS DEL SIL,7,1.0045130641330167
42.62387,-6.563678,ucm,2022-23,CUBILLOS DEL SIL,4,1.0022565320665082
42.62387,-6.563678,uva,2017-18,CUBILLOS DEL SIL,1,1.0
42.62387,-6.563678,uva,2018-19,CUBILLOS DEL SIL,2,1.0007521773555028
42.62387,-6.563678,uva,2019-20,CUBILLOS DEL SIL,1,1.0
42.62387,-6.563678,uva,2020-21,CUBILLOS DEL SIL,2,1.0007521773555028
42.62387,-6.563678,uva,2021-22,CUBILLOS DEL SIL,2,1.0007521773555028
42.62387,-6.563678,uva,2022-23,CUBILLOS DEL SIL,1,1.0
42.62436,-3.459093,urjc,2017-18,LLANO DE BUREBA,1,1.0
42.62436,-3.459093,urjc,2018-19,LLANO DE BUREBA,1,1.0
42.62436,-3.459093,urjc,2019-20,LLANO DE BUREBA,1,1.0
42.62436,-3.459093,uva,2017-18,LLANO DE BUREBA,3,1.0015043547110056
42.62436,-3.459093,uva,2018-19,LLANO DE BUREBA,3,1.0015043547110056
42.62606,-4.660477,uva,2020-21,AYUELA,1,1.0
42.62606,-4.660477,uva,2021-22,AYUELA,1,1.0
42.62606,-4.660477,uva,2022-23,AYUELA,1,1.0
42.6264,-2.58382,urjc,2017-18,LAGRÁN,68,1.0503958828186857
42.6264,-2.58382,urjc,2018-19,LAGRÁN,83,1.0616785431512272
42.6264,-2.58382,urjc,2019-20,LAGRÁN,79,1.0586698337292162
42.6264,-2.58382,urjc,2020-21,LAGRÁN,75,1.0556611243072052
42.62669,-2.497532,uc3m,2019-20,BERNEDO,3,1.0015043547110056
42.62669,-2.497532,uc3m,2020-21,BERNEDO,3,1.0015043547110056
42.62669,-2.497532,uc3m,2021-22,BERNEDO,3,1.0015043547110056
42.62669,-2.497532,uc3m,2022-23,BERNEDO,3,1.0015043547110056
42.62669,-2.497532,urjc,2017-18,BERNEDO,1,1.0
42.62669,-2.497532,urjc,2018-19,BERNEDO,1,1.0
42.62798,-0.3246984,uam,2019-20,BIESCAS,1,1.0
42.62798,-0.3246984,ucm,2017-18,BIESCAS,1,1.0
42.62798,-0.3246984,ucm,2018-19,BIESCAS,1,1.0
42.62798,-0.3246984,uva,2017-18,BIESCAS,1,1.0
42.62798,-0.3246984,uva,2020-21,BIESCAS,1,1.0
42.62798,-0.3246984,uva,2021-22,BIESCAS,1,1.0
42.62798,-0.3246984,uva,2022-23,BIESCAS,1,1.0
42.62843,-1.835484,uva,2021-22,MENDIGORRÍA,1,1.0
42.62992,-4.504412,uva,2017-18,REVILLA DE COLLAZOS,1,1.0
42.62992,-4.504412,uva,2018-19,REVILLA DE COLLAZOS,1,1.0
42.62992,-4.504412,uva,2019-20,REVILLA DE COLLAZOS,1,1.0
42.63263,-8.563463,uc3m,2017-18,CUNTIS,1,1.0
42.63263,-8.563463,uc3m,2018-19,CUNTIS,1,1.0
42.63263,-8.563463,uc3m,2019-20,CUNTIS,1,1.0
42.63263,-8.563463,uc3m,2020-21,CUNTIS,1,1.0
42.63263,-8.563463,ucm,2017-18,CUNTIS,1,1.0
42.63263,-8.563463,ucm,2018-19,CUNTIS,1,1.0
42.63263,-8.563463,ucm,2019-20,CUNTIS,1,1.0
42.63263,-8.563463,ucm,2020-21,CUNTIS,1,1.0
42.63263,-8.563463,ucm,2021-22,CUNTIS,1,1.0
42.63263,-8.563463,ucm,2022-23,CUNTIS,1,1.0
42.6338,0.2184766,uc3m,2018-19,BIELSA,3,1.0015043547110056
42.6338,0.2184766,uc3m,2019-20,BIELSA,3,1.0015043547110056
42.6338,0.2184766,uc3m,2020-21,BIELSA,3,1.0015043547110056
42.6338,0.2184766,uc3m,2021-22,BIELSA,3,1.0015043547110056
42.6338,0.2184766,uc3m,2022-23,BIELSA,3,1.0015043547110056
42.6338,0.2184766,ucm,2018-19,BIELSA,1,1.0
42.6338,0.2184766,ucm,2019-20,BIELSA,1,1.0
42.6338,0.2184766,ucm,2020-21,BIELSA,1,1.0
42.6338,0.2184766,ucm,2021-22,BIELSA,1,1.0
42.6338,0.2184766,ucm,2022-23,BIELSA,1,1.0
42.63512,-5.825368,uva,2022-23,LLAMAS DE LA RIBERA,1,1.0
42.63524,-3.110586,ucm,2021-22,PANCORBO,1,1.0
42.63524,-3.110586,uva,2018-19,PANCORBO,1,1.0
42.63524,-3.110586,uva,2019-20,PANCORBO,1,1.0
42.63524,-3.110586,uva,2020-21,PANCORBO,1,1.0
42.63524,-3.110586,uva,2021-22,PANCORBO,1,1.0
42.63524,-3.110586,uva,2022-23,PANCORBO,1,1.0
42.63529,1.107489,urjc,2017-18,ALT ÀNEU,1,1.0
42.63529,1.107489,urjc,2018-19,ALT ÀNEU,1,1.0
42.63529,1.107489,urjc,2019-20,ALT ÀNEU,1,1.0
42.63529,1.107489,urjc,2020-21,ALT ÀNEU,1,1.0
42.63546,-1.613258,ucm,2021-22,OLÓRIZ/OLORITZ,1,1.0
42.63546,-1.613258,ucm,2022-23,OLÓRIZ/OLORITZ,1,1.0
42.63546,-1.613258,urjc,2017-18,OLÓRIZ/OLORITZ,4,1.0022565320665082
42.63546,-1.613258,urjc,2018-19,OLÓRIZ/OLORITZ,3,1.0015043547110056
42.63546,-1.613258,urjc,2019-20,OLÓRIZ/OLORITZ,3,1.0015043547110056
42.63546,-1.613258,urjc,2020-21,OLÓRIZ/OLORITZ,2,1.0007521773555028
42.63752,-4.614254,uva,2017-18,BUENAVISTA DE VALDAVIA,3,1.0015043547110056
42.63752,-4.614254,uva,2018-19,BUENAVISTA DE VALDAVIA,3,1.0015043547110056
42.63752,-4.614254,uva,2019-20,BUENAVISTA DE VALDAVIA,2,1.0007521773555028
42.63752,-4.614254,uva,2020-21,BUENAVISTA DE VALDAVIA,7,1.0045130641330167
42.63752,-4.614254,uva,2021-22,BUENAVISTA DE VALDAVIA,7,1.0045130641330167
42.63752,-4.614254,uva,2022-23,BUENAVISTA DE VALDAVIA,7,1.0045130641330167
42.63885,-5.557585,uam,2017-18,VILLAQUILAMBRE,2,1.0007521773555028
42.63885,-5.557585,uam,2018-19,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,uam,2019-20,VILLAQUILAMBRE,2,1.0007521773555028
42.63885,-5.557585,uam,2020-21,VILLAQUILAMBRE,2,1.0007521773555028
42.63885,-5.557585,uam,2021-22,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,uam,2022-23,VILLAQUILAMBRE,2,1.0007521773555028
42.63885,-5.557585,uc3m,2017-18,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,uc3m,2018-19,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,uc3m,2019-20,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,uc3m,2020-21,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,uc3m,2021-22,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,ucm,2017-18,VILLAQUILAMBRE,14,1.009778305621536
42.63885,-5.557585,ucm,2018-19,VILLAQUILAMBRE,11,1.0075217735550277
42.63885,-5.557585,ucm,2019-20,VILLAQUILAMBRE,9,1.006017418844022
42.63885,-5.557585,ucm,2020-21,VILLAQUILAMBRE,14,1.009778305621536
42.63885,-5.557585,ucm,2021-22,VILLAQUILAMBRE,10,1.0067695961995249
42.63885,-5.557585,ucm,2022-23,VILLAQUILAMBRE,11,1.0075217735550277
42.63885,-5.557585,urjc,2017-18,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,urjc,2018-19,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,urjc,2019-20,VILLAQUILAMBRE,2,1.0007521773555028
42.63885,-5.557585,urjc,2020-21,VILLAQUILAMBRE,3,1.0015043547110056
42.63885,-5.557585,urjc,2021-22,VILLAQUILAMBRE,9,1.006017418844022
42.63885,-5.557585,urjc,2022-23,VILLAQUILAMBRE,6,1.0037608867775138
42.63885,-5.557585,uva,2017-18,VILLAQUILAMBRE,21,1.0150435471100554
42.63885,-5.557585,uva,2018-19,VILLAQUILAMBRE,22,1.0157957244655582
42.63885,-5.557585,uva,2019-20,VILLAQUILAMBRE,25,1.0180522565320664
42.63885,-5.557585,uva,2020-21,VILLAQUILAMBRE,23,1.016547901821061
42.63885,-5.557585,uva,2021-22,VILLAQUILAMBRE,25,1.0180522565320664
42.63885,-5.557585,uva,2022-23,VILLAQUILAMBRE,24,1.0173000791765638
42.64045,-6.68601,ucm,2021-22,ARGANZA,1,1.0
42.64045,-6.68601,ucm,2022-23,ARGANZA,1,1.0
42.64045,-6.68601,urjc,2018-19,ARGANZA,1,1.0
42.64045,-6.68601,urjc,2019-20,ARGANZA,1,1.0
42.64045,-6.68601,urjc,2020-21,ARGANZA,1,1.0
42.64045,-6.68601,urjc,2021-22,ARGANZA,1,1.0
42.64045,-6.68601,uva,2017-18,ARGANZA,2,1.0007521773555028
42.64045,-6.68601,uva,2018-19,ARGANZA,2,1.0007521773555028
42.64045,-6.68601,uva,2019-20,ARGANZA,2,1.0007521773555028
42.64045,-6.68601,uva,2020-21,ARGANZA,1,1.0
42.64045,-6.68601,uva,2021-22,ARGANZA,1,1.0
42.64045,-6.68601,uva,2022-23,ARGANZA,1,1.0
42.64359,-6.319312,ucm,2017-18,FOLGOSO DE LA RIBERA,1,1.0
42.64359,-6.319312,ucm,2018-19,FOLGOSO DE LA RIBERA,1,1.0
42.64359,-6.319312,uva,2017-18,FOLGOSO DE LA RIBERA,1,1.0
42.64359,-6.319312,uva,2019-20,FOLGOSO DE LA RIBERA,1,1.0
42.64359,-6.319312,uva,2020-21,FOLGOSO DE LA RIBERA,3,1.0015043547110056
42.64359,-6.319312,uva,2021-22,FOLGOSO DE LA RIBERA,2,1.0007521773555028
42.64359,-6.319312,uva,2022-23,FOLGOSO DE LA RIBERA,2,1.0007521773555028
42.64439,-4.807833,uva,2017-18,PINO DEL RÍO,1,1.0
42.64439,-4.807833,uva,2018-19,PINO DEL RÍO,1,1.0
42.64439,-4.807833,uva,2019-20,PINO DEL RÍO,2,1.0007521773555028
42.64439,-4.807833,uva,2020-21,PINO DEL RÍO,2,1.0007521773555028
42.64439,-4.807833,uva,2021-22,PINO DEL RÍO,2,1.0007521773555028
42.64439,-4.807833,uva,2022-23,PINO DEL RÍO,2,1.0007521773555028
42.64522,-2.084984,uva,2021-22,IGÚZQUIZA,1,1.0
42.64522,-2.084984,uva,2022-23,IGÚZQUIZA,1,1.0
42.64565,-3.391559,uva,2019-20,"BARRIOS DE BUREBA, LOS",3,1.0015043547110056
42.64664,-4.692118,uva,2017-18,TABANERA DE VALDAVIA,1,1.0
42.64664,-4.692118,uva,2018-19,TABANERA DE VALDAVIA,1,1.0
42.64664,-4.692118,uva,2019-20,TABANERA DE VALDAVIA,1,1.0
42.64694,-2.143441,ucm,2020-21,ABÁIGAR,1,1.0
42.64911,-2.173456,ucm,2018-19,LEGARIA,1,1.0
42.64911,-2.173456,ucm,2019-20,LEGARIA,1,1.0
42.64911,-2.173456,ucm,2020-21,LEGARIA,1,1.0
42.64911,-2.173456,ucm,2021-22,LEGARIA,1,1.0
42.64911,-2.173456,ucm,2022-23,LEGARIA,1,1.0
42.64932,-3.017947,uva,2019-20,BUGEDO,1,1.0
42.64932,-3.017947,uva,2020-21,BUGEDO,1,1.0
42.64932,-3.017947,uva,2021-22,BUGEDO,1,1.0
42.65,-8.9,uam,2021-22,BOIRO,1,1.0
42.65,-8.9,uc3m,2017-18,BOIRO,6,1.0037608867775138
42.65,-8.9,uc3m,2018-19,BOIRO,8,1.0052652414885195
42.65,-8.9,uc3m,2019-20,BOIRO,5,1.003008709422011
42.65,-8.9,uc3m,2020-21,BOIRO,6,1.0037608867775138
42.65,-8.9,uc3m,2021-22,BOIRO,8,1.0052652414885195
42.65,-8.9,uc3m,2022-23,BOIRO,7,1.0045130641330167
42.65,-8.9,ucm,2017-18,BOIRO,1,1.0
42.65,-8.9,ucm,2018-19,BOIRO,1,1.0
42.65,-8.9,ucm,2019-20,BOIRO,2,1.0007521773555028
42.65,-8.9,ucm,2020-21,BOIRO,1,1.0
42.65,-8.9,ucm,2021-22,BOIRO,1,1.0
42.65,-8.9,ucm,2022-23,BOIRO,2,1.0007521773555028
42.65,-8.9,urjc,2017-18,BOIRO,3,1.0015043547110056
42.65,-8.9,urjc,2018-19,BOIRO,2,1.0007521773555028
42.65,-8.9,urjc,2019-20,BOIRO,2,1.0007521773555028
42.65,-8.9,urjc,2020-21,BOIRO,2,1.0007521773555028
42.65,-8.9,uva,2017-18,BOIRO,1,1.0
42.65,-8.9,uva,2018-19,BOIRO,3,1.0015043547110056
42.65,-8.9,uva,2019-20,BOIRO,3,1.0015043547110056
42.65,-8.9,uva,2020-21,BOIRO,4,1.0022565320665082
42.65,-8.9,uva,2021-22,BOIRO,3,1.0015043547110056
42.65,-8.9,uva,2022-23,BOIRO,1,1.0
42.65,-5.633333,uam,2021-22,SARIEGOS,1,1.0
42.65,-5.633333,uam,2022-23,SARIEGOS,1,1.0
42.65,-5.633333,uc3m,2017-18,SARIEGOS,12,1.0082739509105305
42.65,-5.633333,uc3m,2018-19,SARIEGOS,9,1.006017418844022
42.65,-5.633333,uc3m,2019-20,SARIEGOS,5,1.003008709422011
42.65,-5.633333,uc3m,2020-21,SARIEGOS,4,1.0022565320665082
42.65,-5.633333,uc3m,2021-22,SARIEGOS,1,1.0
42.65,-5.633333,uc3m,2022-23,SARIEGOS,1,1.0
42.65,-5.633333,ucm,2017-18,SARIEGOS,5,1.003008709422011
42.65,-5.633333,ucm,2018-19,SARIEGOS,4,1.0022565320665082
42.65,-5.633333,ucm,2019-20,SARIEGOS,2,1.0007521773555028
42.65,-5.633333,ucm,2020-21,SARIEGOS,3,1.0015043547110056
42.65,-5.633333,ucm,2021-22,SARIEGOS,3,1.0015043547110056
42.65,-5.633333,ucm,2022-23,SARIEGOS,3,1.0015043547110056
42.65,-5.633333,urjc,2017-18,SARIEGOS,3,1.0015043547110056
42.65,-5.633333,urjc,2018-19,SARIEGOS,3,1.0015043547110056
42.65,-5.633333,urjc,2019-20,SARIEGOS,5,1.003008709422011
42.65,-5.633333,urjc,2020-21,SARIEGOS,2,1.0007521773555028
42.65,-5.633333,uva,2017-18,SARIEGOS,6,1.0037608867775138
42.65,-5.633333,uva,2018-19,SARIEGOS,5,1.003008709422011
42.65,-5.633333,uva,2019-20,SARIEGOS,4,1.0022565320665082
42.65,-5.633333,uva,2020-21,SARIEGOS,3,1.0015043547110056
42.65,-5.633333,uva,2021-22,SARIEGOS,7,1.0045130641330167
42.65,-5.633333,uva,2022-23,SARIEGOS,9,1.006017418844022
42.65199,-8.81842,ucm,2017-18,RIANXO,1,1.0
42.65199,-8.81842,ucm,2018-19,RIANXO,1,1.0
42.65289,-1.307247,urjc,2017-18,LUMBIER,1,1.0
42.65289,-1.307247,urjc,2018-19,LUMBIER,1,1.0
42.65289,-1.307247,urjc,2019-20,LUMBIER,1,1.0
42.65805,-1.714662,ucm,2020-21,AÑORBE,1,1.0
42.65805,-1.714662,ucm,2021-22,AÑORBE,1,1.0
42.65805,-1.714662,ucm,2022-23,AÑORBE,1,1.0
42.65903,-5.035989,ucm,2018-19,ALMANZA,1,1.0
42.65903,-5.035989,ucm,2019-20,ALMANZA,1,1.0
42.65903,-5.035989,ucm,2020-21,ALMANZA,1,1.0
42.65903,-5.035989,ucm,2021-22,ALMANZA,2,1.0007521773555028
42.65903,-5.035989,ucm,2022-23,ALMANZA,1,1.0
42.6594,-1.993951,uam,2018-19,VILLATUERTA,1,1.0
42.6594,-1.993951,uam,2019-20,VILLATUERTA,1,1.0
42.6594,-1.993951,uam,2020-21,VILLATUERTA,1,1.0
42.6594,-1.993951,uam,2021-22,VILLATUERTA,2,1.0007521773555028
42.6594,-1.993951,uam,2022-23,VILLATUERTA,1,1.0
42.6594,-1.993951,ucm,2017-18,VILLATUERTA,1,1.0
42.6594,-1.993951,ucm,2018-19,VILLATUERTA,1,1.0
42.6594,-1.993951,ucm,2019-20,VILLATUERTA,1,1.0
42.6594,-1.993951,ucm,2021-22,VILLATUERTA,1,1.0
42.6594,-1.993951,uva,2019-20,VILLATUERTA,1,1.0
42.6594,-1.993951,uva,2020-21,VILLATUERTA,1,1.0
42.6594,-1.993951,uva,2021-22,VILLATUERTA,1,1.0
42.6594,-1.993951,uva,2022-23,VILLATUERTA,1,1.0
42.65989,-4.311825,uam,2020-21,ALAR DEL REY,3,1.0015043547110056
42.65989,-4.311825,uam,2021-22,ALAR DEL REY,3,1.0015043547110056
42.65989,-4.311825,uam,2022-23,ALAR DEL REY,3,1.0015043547110056
42.65989,-4.311825,ucm,2017-18,ALAR DEL REY,1,1.0
42.65989,-4.311825,ucm,2019-20,ALAR DEL REY,1,1.0
42.65989,-4.311825,ucm,2020-21,ALAR DEL REY,1,1.0
42.65989,-4.311825,ucm,2021-22,ALAR DEL REY,2,1.0007521773555028
42.65989,-4.311825,ucm,2022-23,ALAR DEL REY,2,1.0007521773555028
42.65989,-4.311825,urjc,2019-20,ALAR DEL REY,1,1.0
42.65989,-4.311825,urjc,2020-21,ALAR DEL REY,1,1.0
42.65989,-4.311825,urjc,2021-22,ALAR DEL REY,1,1.0
42.65989,-4.311825,urjc,2022-23,ALAR DEL REY,1,1.0
42.65989,-4.311825,uva,2017-18,ALAR DEL REY,9,1.006017418844022
42.65989,-4.311825,uva,2018-19,ALAR DEL REY,9,1.006017418844022
42.65989,-4.311825,uva,2019-20,ALAR DEL REY,8,1.0052652414885195
42.65989,-4.311825,uva,2020-21,ALAR DEL REY,11,1.0075217735550277
42.65989,-4.311825,uva,2021-22,ALAR DEL REY,11,1.0075217735550277
42.65989,-4.311825,uva,2022-23,ALAR DEL REY,7,1.0045130641330167
42.66127,-2.190072,ucm,2021-22,ANCÍN/ANTZIN,3,1.0015043547110056
42.66127,-2.190072,ucm,2022-23,ANCÍN/ANTZIN,1,1.0
42.66137,-8.110957,uam,2017-18,LALÍN,6,1.0037608867775138
42.66137,-8.110957,uam,2018-19,LALÍN,8,1.0052652414885195
42.66137,-8.110957,uam,2019-20,LALÍN,7,1.0045130641330167
42.66137,-8.110957,uam,2020-21,LALÍN,6,1.0037608867775138
42.66137,-8.110957,uam,2021-22,LALÍN,3,1.0015043547110056
42.66137,-8.110957,uam,2022-23,LALÍN,3,1.0015043547110056
42.66137,-8.110957,uc3m,2020-21,LALÍN,3,1.0015043547110056
42.66137,-8.110957,uc3m,2021-22,LALÍN,7,1.0045130641330167
42.66137,-8.110957,uc3m,2022-23,LALÍN,7,1.0045130641330167
42.66137,-8.110957,ucm,2017-18,LALÍN,5,1.003008709422011
42.66137,-8.110957,ucm,2018-19,LALÍN,2,1.0007521773555028
42.66137,-8.110957,ucm,2019-20,LALÍN,2,1.0007521773555028
42.66137,-8.110957,ucm,2020-21,LALÍN,2,1.0007521773555028
42.66137,-8.110957,ucm,2021-22,LALÍN,2,1.0007521773555028
42.66137,-8.110957,ucm,2022-23,LALÍN,1,1.0
42.66137,-8.110957,urjc,2017-18,LALÍN,3,1.0015043547110056
42.66137,-8.110957,urjc,2018-19,LALÍN,4,1.0022565320665082
42.66137,-8.110957,urjc,2019-20,LALÍN,3,1.0015043547110056
42.66137,-8.110957,urjc,2020-21,LALÍN,2,1.0007521773555028
42.66137,-8.110957,urjc,2021-22,LALÍN,2,1.0007521773555028
42.66137,-8.110957,urjc,2022-23,LALÍN,1,1.0
42.66407,-6.945935,urjc,2017-18,VEGA DE VALCARCE,3,1.0015043547110056
42.66407,-6.945935,urjc,2018-19,VEGA DE VALCARCE,1,1.0
42.66407,-6.945935,urjc,2021-22,VEGA DE VALCARCE,1,1.0
42.66665,-8.722511,uam,2022-23,CATOIRA,1,1.0
42.66665,-8.722511,urjc,2017-18,CATOIRA,1,1.0
42.66665,-8.722511,urjc,2018-19,CATOIRA,1,1.0
42.66665,-8.722511,urjc,2019-20,CATOIRA,1,1.0
42.66665,-8.722511,urjc,2020-21,CATOIRA,1,1.0
42.66665,-8.722511,urjc,2021-22,CATOIRA,2,1.0007521773555028
42.66665,-8.722511,urjc,2022-23,CATOIRA,1,1.0
42.66666,-2.016667,uam,2017-18,ESTELLA-LIZARRA,3,1.0015043547110056
42.66666,-2.016667,uam,2018-19,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,uam,2019-20,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,uam,2020-21,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,uam,2021-22,ESTELLA-LIZARRA,1,1.0
42.66666,-2.016667,uam,2022-23,ESTELLA-LIZARRA,1,1.0
42.66666,-2.016667,uc3m,2017-18,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,uc3m,2018-19,ESTELLA-LIZARRA,1,1.0
42.66666,-2.016667,uc3m,2019-20,ESTELLA-LIZARRA,1,1.0
42.66666,-2.016667,uc3m,2022-23,ESTELLA-LIZARRA,1,1.0
42.66666,-2.016667,ucm,2017-18,ESTELLA-LIZARRA,14,1.009778305621536
42.66666,-2.016667,ucm,2018-19,ESTELLA-LIZARRA,9,1.006017418844022
42.66666,-2.016667,ucm,2019-20,ESTELLA-LIZARRA,10,1.0067695961995249
42.66666,-2.016667,ucm,2020-21,ESTELLA-LIZARRA,8,1.0052652414885195
42.66666,-2.016667,ucm,2021-22,ESTELLA-LIZARRA,8,1.0052652414885195
42.66666,-2.016667,ucm,2022-23,ESTELLA-LIZARRA,3,1.0015043547110056
42.66666,-2.016667,urjc,2017-18,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,urjc,2018-19,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,urjc,2019-20,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,urjc,2020-21,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,urjc,2021-22,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,urjc,2022-23,ESTELLA-LIZARRA,3,1.0015043547110056
42.66666,-2.016667,uva,2017-18,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,uva,2018-19,ESTELLA-LIZARRA,1,1.0
42.66666,-2.016667,uva,2019-20,ESTELLA-LIZARRA,1,1.0
42.66666,-2.016667,uva,2021-22,ESTELLA-LIZARRA,2,1.0007521773555028
42.66666,-2.016667,uva,2022-23,ESTELLA-LIZARRA,3,1.0015043547110056
42.668,-6.632887,uva,2017-18,SANCEDO,3,1.0015043547110056
42.668,-6.632887,uva,2018-19,SANCEDO,3,1.0015043547110056
42.668,-6.632887,uva,2019-20,SANCEDO,3,1.0015043547110056
42.668,-6.632887,uva,2020-21,SANCEDO,3,1.0015043547110056
42.668,-6.632887,uva,2021-22,SANCEDO,3,1.0015043547110056
42.66977,-1.86277,ucm,2017-18,MAÑERU,1,1.0
42.66977,-1.86277,ucm,2018-19,MAÑERU,1,1.0
42.66977,-1.86277,ucm,2019-20,MAÑERU,1,1.0
42.66977,-1.86277,ucm,2020-21,MAÑERU,1,1.0
42.66977,-1.86277,ucm,2021-22,MAÑERU,1,1.0
42.66977,-1.86277,ucm,2022-23,MAÑERU,1,1.0
42.66977,-1.86277,uva,2021-22,MAÑERU,1,1.0
42.66977,-1.86277,uva,2022-23,MAÑERU,1,1.0
42.67077,-4.527061,uva,2017-18,BÁSCONES DE OJEDA,3,1.0015043547110056
42.67077,-4.527061,uva,2018-19,BÁSCONES DE OJEDA,1,1.0
42.67077,-4.527061,uva,2019-20,BÁSCONES DE OJEDA,1,1.0
42.67077,-4.527061,uva,2020-21,BÁSCONES DE OJEDA,1,1.0
42.67213,-1.815331,ucm,2019-20,PUENTE LA REINA/GARES,1,1.0
42.67213,-1.815331,ucm,2020-21,PUENTE LA REINA/GARES,1,1.0
42.67213,-1.815331,ucm,2021-22,PUENTE LA REINA/GARES,2,1.0007521773555028
42.67213,-1.815331,ucm,2022-23,PUENTE LA REINA/GARES,5,1.003008709422011
42.67213,-1.815331,urjc,2017-18,PUENTE LA REINA/GARES,2,1.0007521773555028
42.67213,-1.815331,urjc,2018-19,PUENTE LA REINA/GARES,2,1.0007521773555028
42.67213,-1.815331,urjc,2019-20,PUENTE LA REINA/GARES,4,1.0022565320665082
42.68124,-4.817978,uva,2017-18,FRESNO DEL RÍO,1,1.0
42.68124,-4.817978,uva,2018-19,FRESNO DEL RÍO,1,1.0
42.68245,-4.347817,uva,2017-18,PRÁDANOS DE OJEDA,3,1.0015043547110056
42.68245,-4.347817,uva,2018-19,PRÁDANOS DE OJEDA,2,1.0007521773555028
42.68245,-4.347817,uva,2019-20,PRÁDANOS DE OJEDA,2,1.0007521773555028
42.68245,-4.347817,uva,2020-21,PRÁDANOS DE OJEDA,2,1.0007521773555028
42.68245,-4.347817,uva,2021-22,PRÁDANOS DE OJEDA,1,1.0
42.68245,-4.347817,uva,2022-23,PRÁDANOS DE OJEDA,1,1.0
42.68404,-5.366673,ucm,2017-18,VEGAS DEL CONDADO,1,1.0
42.68404,-5.366673,ucm,2018-19,VEGAS DEL CONDADO,1,1.0
